Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-533.9348	-561.7813	27.84649	0.0339897	0.0472298	0.00600871	0.0746232	0.169168	0.0875351	0.0648566	0.00545547	0.0249839	0.14722	0.162732	0.122029	0.215524	0.115251	0.0350156	0.541513	0.159707	0.00629911	0.0516358	0.345017	0.110126	0.101991	0.066203	0.101118	0.11518	0.12153	0.0689606	0.202819	0.0897678	0.895659	1.04174	1.09614	0.9038596	0.350054	0.599341	0.85239	1.17317	1.6685	2.8567	0.7589815	0.8245837	0.3439101	0.0100161	0.0139178	0.00177066	0.0219901	0.0498508	0.025795	0.0191121	0.00160763	0.00736232	0.043383	0.0479542	0.0359598	0.0635109	0.0339624	0.0103185	0.159574	0.0470626	0.00185623	0.0152161	0.10167	0.0324522	0.030055	0.0195088	0.0297975	0.0339415	0.0358128	0.0203214	0.0597672	0.0264529	0.45193	0.54807	3.39349
396	-542.0362	-569.2634	27.22713	0.0219995	0.0357384	0.0101756	0.0143439	0.0312998	0.0328827	0.136867	0.0324123	0.0181808	0.113598	0.269245	0.113643	0.0812779	0.0370887	0.00101845	0.148638	0.0232057	0.00581818	0.0900866	0.0334866	0.0195926	0.0939621	0.101007	0.206135	0.192632	0.0816123	0.0329626	0.0548904	0.135213	1.51549	0.793803	0.7340474	1.265953	0.0678929	0.269326	0.664136	1.50572	3.71298	14.7291	1.944928	1.72462	0.7636627	0.0101426	0.0164768	0.00469135	0.00661311	0.0144304	0.0151602	0.0631008	0.0149433	0.00838206	0.052373	0.124133	0.0523941	0.0374723	0.0170993	0.000469546	0.068528	0.0106987	0.00268241	0.0415335	0.0154386	0.00903297	0.0433202	0.046568	0.0950364	0.0888109	0.0376264	0.015197	0.0253066	0.0623386	0.632976	0.367024	2.169014
432	-537.6889	-564.5546	26.86572	0.000493547	0.0700858	0.142059	0.0378938	0.0206282	0.0441052	0.292354	0.0847637	0.00221627	0.196541	0.142463	0.00641993	0.0730125	0.102203	0.0858474	0.218537	0.0161679	0.202345	0.126899	0.103279	0.00820582	0.148287	0.0720659	0.170253	0.0787773	0.0418622	0.0283255	0.0296332	0.189258	0.892516	1.04299	0.7159582	1.284042	0.0604017	0.254399	0.652426	1.53274	3.93084	16.5558	2.029464	1.793459	0.3422901	0.000180457	0.0256257	0.0519417	0.0138552	0.00754236	0.0161263	0.106894	0.0309924	0.000810342	0.0718618	0.0520893	0.00234734	0.0266958	0.0373687	0.0313886	0.0799045	0.00591152	0.0739839	0.0463985	0.037762	0.00300032	0.0542187	0.0263497	0.0622502	0.0288036	0.0153062	0.0103567	0.0108349	0.0691989	0.642021	0.357979	2.734982
468	-529.9736	-559.0929	29.11925	0.0546102	0.0511981	0.0333744	0.0283765	0.0341219	0.00333267	0.0998001	0.00402674	0.00811989	0.0274641	0.0478886	0.0173759	0.101527	0.0865663	0.0141394	0.155661	0.0442354	0.0486618	0.0868957	0.0580308	0.00580067	0.0220838	0.0558071	0.0343603	0.0259353	0.000904018	0.00430182	0.0127059	0.0415906	0.718188	1.11272	0.5144835	1.485516	0.104357	0.332147	0.709029	1.41038	3.01071	9.58248	1.63409	2.887394	0.2581726	0.0451736	0.0423511	0.0276073	0.0234731	0.0282257	0.00275679	0.0825547	0.00333092	0.00671677	0.0227183	0.0396135	0.0143733	0.0839833	0.0716077	0.0116961	0.128763	0.0365916	0.0402531	0.0718802	0.0480031	0.00479831	0.0182677	0.0461637	0.0284229	0.0214537	0.000747804	0.00355847	0.0105103	0.0344038	0.742758	0.257242	1.208897
504	-539.2269	-568.9383	29.71141	0.00825699	0.0160858	0.0237715	0.020322	0.0429055	0.00273985	0.0557452	0.0493988	0.00540756	0.00831975	0.0773521	0.0190014	0.0236748	0.045404	0.00632575	0.0616171	0.0016913	0.0838263	0.0617305	0.0216016	0.0174036	0.079679	0.0331069	0.0297565	0.0460744	0.00788704	0.0329133	0.0128933	0.0555356	0.59583	1.16167	0.8268054	1.173195	0.0415827	0.212051	0.616399	1.62233	4.71585	24.0484	2.29941	1.418949	0.2051637	0.00868766	0.0169248	0.0250114	0.0213819	0.0451434	0.00288276	0.0586528	0.0519753	0.00568961	0.00875369	0.0813866	0.0199925	0.0249096	0.0477722	0.00665568	0.064831	0.00177951	0.0881985	0.0649502	0.0227283	0.0183114	0.0838349	0.0348337	0.0313086	0.0484776	0.00829841	0.03463	0.0135658	0.0584322	0.586597	0.413403	0.9504277
540	-522.3722	-552.1958	29.82357	0.0265186	0.00883418	0.0779689	0.0275694	0.0405407	0.00389818	0.0622898	0.00167969	0.00110704	0.0206288	0.0949885	0.0258912	0.0453913	0.141799	4.44218e-05	0.0653683	0.0429828	0.0227896	0.0582831	0.0429566	0.0348814	0.0280314	0.0246538	0.0050218	0.0152867	0.0141844	0.0208544	0.0356605	0.0082195	0.540635	1.18375	0.6831007	1.316899	0.075933	0.284435	0.675543	1.48029	3.51574	13.1695	1.864002	1.927826	0.182686	0.0265631	0.00884902	0.0780999	0.0276157	0.0406087	0.00390473	0.0623944	0.00168251	0.0011089	0.0206635	0.095148	0.0259347	0.0454675	0.142037	4.44964e-05	0.0654781	0.043055	0.0228278	0.0583809	0.0430288	0.03494	0.0280785	0.0246952	0.00503023	0.0153124	0.0142082	0.0208894	0.0357203	0.0082333	0.65845	0.34155	0.9983237
576	-528.5214	-558.4956	29.97427	0.0119259	0.0142039	0.0921289	0.034941	0.0379323	0.00439854	0.0593888	0.0120009	0.000815188	0.00519856	0.0692322	0.0336751	0.0743046	0.0589237	0.00294742	0.0561862	0.0299088	0.0238472	0.0129488	0.0283117	0.0203353	0.0307727	0.0271768	0.062073	0.00184292	0.0454251	0.010523	0.0416512	0.0299104	0.728412	1.10864	0.8887862	1.111214	0.0602435	0.254073	0.652166	1.53335	3.93587	16.5993	2.031361	1.25026	0.2628139	0.0127833	0.015225	0.0987522	0.037453	0.0406593	0.00471476	0.0636583	0.0128636	0.000873793	0.0055723	0.0742094	0.0360961	0.0796465	0.0631598	0.00315932	0.0602255	0.032059	0.0255616	0.0138797	0.0303471	0.0217972	0.032985	0.0291305	0.0665355	0.00197541	0.0486908	0.0112795	0.0446456	0.0320607	0.555607	0.444393	0.93293
612	-531.1803	-558.4428	27.26256	0.00852435	0.0285077	0.0524742	0.0163386	0.0192501	0.011706	0.0429448	0.015495	0.0173635	0.0226382	0.158164	0.0383513	0.0397094	0.0933964	0.00259071	0.0941077	0.0442654	0.0175993	0.00107534	0.0227209	0.022598	0.0469416	0.0161645	0.0530485	0.0149668	0.0239315	0.00459845	0.0236052	0.0392452	2.1167	0.553319	0.6517953	1.348205	0.0289336	0.177673	0.583305	1.71437	5.62831	34.5619	2.561654	2.068448	1.530184	0.0085903	0.0287283	0.0528802	0.016465	0.0193991	0.0117966	0.0432771	0.0156148	0.0174979	0.0228133	0.159388	0.038648	0.0400166	0.0941189	0.00261075	0.0948358	0.0446078	0.0177354	0.00108365	0.0228967	0.0227729	0.0473048	0.0162896	0.053459	0.0150826	0.0241166	0.00463403	0.0237879	0.0395488	0.674102	0.325898	0.9923228
648	-521.1312	-549.9981	28.86696	0.0331528	0.00991339	0.039005	0.0206021	0.143496	0.00978856	0.20876	0.00447205	0.00350271	0.0714427	0.126287	0.0849164	0.0618468	0.0338527	0.0115601	0.119329	0.0324767	0.0160393	0.0342966	0.112788	0.0485762	0.0265648	0.00720753	0.0430156	0.0391291	0.0563968	0.014773	0.00919929	0.015047	0.330579	1.26777	0.4338603	1.56614	0.0817571	0.294874	0.683182	1.46374	3.39128	12.2314	1.810567	3.609778	0.1043026	0.0230638	0.00689657	0.0271351	0.0143325	0.0998278	0.00680973	0.14523	0.00311113	0.00243677	0.0497015	0.0878559	0.0590749	0.0430257	0.0235507	0.00804214	0.0830153	0.0225935	0.0111583	0.0238596	0.0784643	0.0337936	0.0184807	0.00501415	0.0299252	0.0272214	0.0392343	0.0102773	0.00639978	0.0104679	0.78307	0.21693	1.437437
684	-541.4677	-569.4461	27.97837	0.00382452	0.00422265	0.000828073	0.00498175	0.0329979	0.00154946	0.0198406	0.00476978	0.0037318	0.00350776	0.0250136	0.0127641	0.00376352	0.0419977	0.00492807	0.039787	0.00102316	0.0080502	0.00295248	0.00566792	0.00257478	0.00283839	0.0091889	0.00409182	0.00876751	0.0072711	0.0019547	0.0194403	0.0155778	1.67143	0.73143	0.7199773	1.280023	0.0224752	0.15708	0.561313	1.78154	6.36617	44.4934	2.744293	1.777866	0.914059	0.012838	0.0141744	0.00277963	0.0167225	0.110766	0.00520115	0.0665998	0.016011	0.0125267	0.0117747	0.0839643	0.0428457	0.0126332	0.140976	0.0165423	0.133555	0.00343449	0.0270225	0.00991075	0.0190258	0.00864289	0.00952775	0.0308448	0.0137352	0.0294303	0.0244073	0.00656144	0.0652563	0.0522906	0.640011	0.359989	0.2979072
720	-535.393	-565.0549	29.66189	0.0219098	0.0440824	0.00126503	0.00495052	0.0643131	0.0254343	0.149744	0.0466949	0.0114773	0.049186	0.0211746	0.0866678	0.121093	0.0831915	0.0416411	0.351633	0.0344719	0.0121061	0.038512	0.0316054	0.0723254	0.00507209	0.0293731	0.00233071	0.0215411	0.000506981	0.167492	0.0197007	0.0425953	0.698576	1.12057	0.9080213	1.091979	0.10617	0.334949	0.710889	1.40669	2.98553	9.41888	1.621638	1.202592	0.2493644	0.0136758	0.0275156	0.000789611	0.00309004	0.0401432	0.0158757	0.0934681	0.0291462	0.00716396	0.0307011	0.0132168	0.0540966	0.0755844	0.0519268	0.0259917	0.219483	0.0215168	0.00755641	0.0240386	0.0197276	0.0451443	0.00316592	0.0183342	0.00145479	0.0134456	0.00031645	0.104546	0.0122968	0.0265873	0.545989	0.454011	1.602092
756	-535.3047	-563.5315	28.22682	0.00451755	0.0157699	0.0418917	0.00163733	0.0373142	0.000473244	0.098714	0.00797552	0.0106632	0.0464095	0.0311278	0.0439244	0.0106775	0.0123386	0.00131055	0.123013	0.00653019	0.0151694	0.0347153	0.0339817	0.00930895	0.0141403	0.0141749	0.0216465	0.0128203	0.0221843	0.00273869	0.0289931	0.0685224	1.71611	0.713557	0.7499454	1.250055	0.0305516	0.182451	0.588155	1.70023	5.48091	32.7315	2.522309	1.666861	0.9620024	0.00584657	0.0204092	0.0542158	0.00211901	0.0482917	0.000612468	0.127755	0.0103218	0.0138002	0.0600627	0.0402853	0.0568466	0.0138187	0.0159685	0.0016961	0.159202	0.0084513	0.0196321	0.0449283	0.0439788	0.0120475	0.0183002	0.018345	0.0280147	0.0165918	0.0287106	0.00354439	0.0375226	0.0886811	0.625027	0.374973	0.7726839
792	-539.2251	-567.0173	27.7922	0.0267151	0.0124074	0.013763	0.00850279	0.0214258	0.00234327	0.0976626	0.02957	0.00809567	0.0386088	0.102927	0.0574388	0.0211753	0.00717939	0.00742275	0.116809	0.0703926	0.0947077	0.0242237	0.0129355	0.00793118	0.0387909	0.050043	0.0258333	0.110784	0.0274962	0.0656915	0.0224132	0.0519255	1.85079	0.659683	0.6237047	1.376295	0.0555915	0.244308	0.64424	1.55222	4.0932	17.9884	2.089471	2.206646	1.12223	0.0227321	0.0105576	0.011711	0.0072351	0.0182314	0.00199391	0.0831019	0.0251613	0.00688868	0.0328526	0.0875813	0.0488752	0.0180182	0.00610901	0.00631608	0.0993939	0.0598976	0.0805876	0.0206122	0.0110069	0.00674871	0.0330075	0.042582	0.0219818	0.0942667	0.0233968	0.0558974	0.0190716	0.0441838	0.688148	0.311852	1.175215
828	-530.0208	-557.9224	27.90164	0.00864082	0.026337	0.0219278	0.0125351	0.0256155	0.00297494	0.0764244	0.0420323	0.0131739	0.0536347	0.0933267	0.170349	0.0571755	0.0533774	0.00387915	0.133248	0.015496	0.0826955	0.176127	0.0660839	0.008092	0.0530789	0.0306363	0.00957257	0.0505343	0.00328995	0.032386	0.0069744	0.0865132	1.48383	0.806469	0.7639265	1.236073	0.033482	0.190786	0.596408	1.6767	5.24147	29.8668	2.456082	1.618053	0.7359635	0.0061017	0.0185979	0.0154843	0.00885166	0.0180883	0.00210075	0.053967	0.0296811	0.00930275	0.037874	0.0659025	0.120292	0.0403744	0.0376924	0.00273926	0.0940928	0.0109425	0.0583953	0.124372	0.046665	0.00571415	0.0374816	0.0216338	0.00675965	0.0356847	0.0023232	0.0228694	0.00492496	0.0610912	0.618037	0.381963	1.416133
864	-529.1595	-556.3882	27.22864	0.0606103	0.0158889	0.0618306	0.0224473	0.124165	0.020716	0.630852	0.0106135	0.0178799	0.165651	0.0625594	0.332649	0.087556	0.192746	0.0082657	0.249595	0.0488449	0.0909415	0.277713	0.0861796	0.0017627	0.0677469	0.0289086	0.0494542	0.0761687	0.0428757	0.172487	0.00893046	0.220632	0.505667	1.19773	0.7663766	1.233623	0.142511	0.386661	0.743455	1.34507	2.58625	7.01699	1.40878	1.609683	0.1688748	0.0187261	0.00490902	0.0191031	0.00693532	0.0383619	0.00640039	0.194908	0.00327915	0.00552416	0.0511794	0.0193283	0.102775	0.0270513	0.0595507	0.00255377	0.0771149	0.0150911	0.0280973	0.0858021	0.026626	0.000544602	0.020931	0.00893159	0.0152794	0.023533	0.0132469	0.0532915	0.00275915	0.0681663	0.616812	0.383188	3.23667
900	-532.2846	-559.8955	27.61097	0.00118029	0.00312455	0.0124763	0.00595246	0.00341313	0.00156333	0.0232598	3.3196e-05	0.00474839	0.00465924	0.0198163	0.000764154	0.00803172	0.0336401	8.34253e-05	0.0498309	0.00883383	0.00279882	0.00687946	0.00142779	0.00256585	0.0122357	0.00163822	0.00958435	0.00808889	0.000773888	0.000278137	0.00405739	0.00638034	1.88936	0.644257	0.8377238	1.162276	0.0151062	0.129411	0.528386	1.89256	7.72734	66.1978	3.031573	1.387422	1.173046	0.00495669	0.0131217	0.0523952	0.0249977	0.0143336	0.00656532	0.0976809	0.000139409	0.0199412	0.0195668	0.0832199	0.00320911	0.0337297	0.141274	0.00035035	0.209268	0.0370982	0.0117538	0.0288907	0.00599607	0.0107754	0.0513848	0.0068798	0.0402501	0.0339698	0.00324999	0.00116805	0.0170393	0.0267946	0.581138	0.418862	0.2381201
936	-535.1277	-561.5311	26.40336	0.0218052	0.0384944	0.0384413	0.0078487	0.0469427	0.0198342	0.12417	0.00573845	0.0204222	0.0361636	0.0462535	0.101301	0.015214	0.0510905	0.0354589	0.257833	0.0613425	0.00575212	0.0278162	0.0118378	0.0083022	0.0762557	0.0553484	0.00407648	0.0289298	0.110236	0.0695728	0.0312566	0.00108222	2.56605	0.373581	0.6833891	1.316611	0.0364266	0.198793	0.604107	1.65534	5.03037	27.4524	2.395133	1.92659	2.747515	0.0160472	0.0283293	0.0282902	0.00577612	0.0345467	0.0145966	0.0913807	0.00422311	0.0150294	0.026614	0.0340395	0.0745506	0.0111965	0.0375992	0.0260954	0.189748	0.045144	0.00423317	0.0204709	0.00871186	0.00610987	0.0561191	0.0407327	0.00300002	0.0212904	0.081126	0.0512009	0.0230028	0.000796445	0.658305	0.341695	1.358819
972	-534.1248	-561.6939	27.56912	0.000341031	0.0942406	0.0315323	0.011413	0.0516477	0.0231345	0.138373	0.00862371	0.0156212	0.0268554	0.123448	0.0332144	0.00960542	0.199022	0.045151	0.149696	0.0335782	0.0271293	0.0572434	0.0496055	0.00382056	0.0615069	0.035059	0.0106366	0.0723915	0.203237	0.0731521	0.0107956	0.000894104	2.06049	0.575802	0.7094697	1.29053	0.0902379	0.309414	0.693519	1.44192	3.23191	11.0818	1.739201	1.819007	1.431391	0.000213015	0.0588647	0.0196958	0.00712884	0.0322603	0.0144503	0.0864309	0.00538656	0.00975731	0.0167745	0.0771083	0.0207465	0.00599975	0.124313	0.0282023	0.0935033	0.0209737	0.0169456	0.0357555	0.0309847	0.00238641	0.0384186	0.0218986	0.00664383	0.0452173	0.126946	0.0456924	0.00674315	0.000558477	0.645265	0.354735	1.600969
