Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
204	-548.9243	-574.4059	25.48163	1.041945	1.728815	0.8072634	3.73792
210	-543.8745	-571.3937	27.51924	1.243214	2.735253	0.4261142	2.399824
216	-541.326	-567.8831	26.55711	1.549489	2.377897	1.006094	2.437935
222	-537.1315	-566.6814	29.54989	1.785664	1.161571	0.3847427	1.358336
228	-538.9383	-568.0198	29.08152	1.929051	2.572109	0.3547021	0.885655
234	-539.3345	-569.2626	29.92813	1.963381	1.236151	0.3487617	0.8505102
240	-540.5894	-566.3728	25.78339	2.915182	1.20983	6.897021	0.716847
246	-541.7276	-566.6198	24.89225	2.915182	2.520044	6.30993	0.9513846
252	-544.2568	-572.188	27.93118	2.298492	3.975486	0.5123784	0.2869919
258	-550.1166	-579.7453	29.62874	2.767094	1.235204	0.1516396	0.2500163
264	-542.9523	-570.3042	27.3519	1.763751	1.811934	0.5904649	2.318032
270	-538.0129	-566.392	28.37904	2.250662	2.134899	0.7126944	0.91821
276	-534.3319	-563.7141	29.38215	2.338306	2.10817	0.1536036	0.9552518
282	-540.2962	-568.4402	28.14407	1.115843	2.392476	0.3153125	2.332281
288	-540.4454	-566.7196	26.27424	0.9467571	3.127165	0.1876039	3.564036
294	-547.1857	-575.897	28.71131	2.230168	1.602225	0.2421513	1.638728
300	-538.0326	-565.8254	27.79279	1.547438	1.704019	0.2607543	2.61393
306	-536.5543	-563.8902	27.33587	1.271185	2.565683	0.2493958	2.784422
312	-533.3965	-561.3323	27.93576	1.295458	1.925906	0.2493958	2.612535
318	-542.6808	-569.9617	27.28091	1.425779	2.693584	0.6336533	2.236023
324	-541.1412	-570.5798	29.43863	1.341685	2.006076	0.2151367	1.622989
330	-535.8513	-565.5794	29.72808	1.861948	2.404797	0.2114524	0.6799746
336	-535.9623	-564.4932	28.5309	1.92098	2.404797	0.2217543	1.689397
342	-542.7588	-572.3343	29.57554	1.979594	2.385139	0.19771	0.8104756
348	-540.028	-569.2848	29.25688	1.56994	2.385139	0.286904	1.286116
354	-533.4366	-562.1802	28.7436	2.283478	4.965606	0.1103532	0.4311435
360	-538.7371	-567.2386	28.50154	2.566884	4.879987	0.1085101	0.4783453
366	-538.4032	-567.824	29.42079	1.644287	2.185223	0.1134728	1.591584
372	-539.654	-568.7874	29.13339	1.768401	3.85939	0.1291498	1.095913
378	-539.7581	-567.8495	28.09144	1.905906	1.918073	1.525173	0.9066799
384	-539.59	-568.6365	29.04653	1.831115	2.766684	0.3660858	0.9066799
390	-545.7351	-573.0176	27.28256	1.728806	2.766684	0.1145847	2.744068
396	-547.5659	-576.9486	29.38266	2.187807	3.559324	0.06827931	0.767275
402	-544.8395	-574.845	30.00556	2.300126	0.9462844	0.2662003	0.9064266
408	-550.9055	-578.533	27.6275	3.208616	1.583349	1.039262	0.4593093
414	-552.6551	-581.2796	28.62449	3.153351	0.8762062	0.6833116	0.3266061
420	-548.8226	-575.5536	26.73107	2.01285	3.283194	0.5830926	2.095395
426	-540.3974	-568.4132	28.01578	1.67188	2.255378	0.5276559	1.834316
432	-539.1585	-566.6718	27.51325	2.185608	1.678772	1.93552	1.088361
438	-544.7853	-573.2696	28.48437	1.429745	2.300201	0.7446788	1.433973
444	-540.9543	-570.2592	29.30491	2.031215	2.76816	0.101456	1.190988
450	-555.9655	-579.5627	23.59718	1.826059	1.600929	0.7718228	4.438405
456	-558.3257	-583.5353	25.20962	3.203552	1.896034	1.546524	2.12324
462	-543.6174	-572.2092	28.59183	1.398503	1.385487	0.2137965	2.430539
468	-542.4015	-570.8943	28.49276	1.644375	2.216347	0.1278056	2.17531
474	-542.3274	-568.9432	26.61589	1.179928	1.777622	0.5393818	3.18683
480	-541.8133	-569.3524	27.53911	1.322712	1.976179	0.4649099	2.540729
486	-543.2496	-572.2074	28.95778	1.512748	1.74913	0.1991872	1.979906
492	-541.189	-570.6551	29.46612	1.565847	1.480457	0.1798883	1.76471
498	-546.1815	-575.523	29.34157	1.358529	0.7278061	0.2095279	2.39712
504	-540.3425	-567.8551	27.5126	1.176078	2.074937	0.1963703	2.980405
510	-538.4395	-566.9673	28.52777	1.270112	3.593878	0.1483896	1.947618
516	-535.249	-562.3572	27.10827	1.179159	2.323366	0.3752839	2.877533
522	-534.7882	-561.4073	26.61916	1.304761	1.918763	0.4976142	3.098308
528	-533.2656	-559.8353	26.56963	1.381401	2.121747	0.4726918	3.036643
534	-542.2493	-570.4598	28.21052	1.649556	2.210159	0.7480829	1.508102
540	-533.6901	-560.4763	26.78619	0.9944209	5.562792	0.2672557	2.630893
546	-531.7148	-556.7303	25.01541	0.9647541	4.077249	0.1648042	4.118532
552	-535.6129	-564.4242	28.81124	1.45839	2.823051	0.4630656	1.278343
558	-533.0124	-562.5052	29.49275	1.889003	1.67244	0.09099433	1.655636
564	-538.7305	-568.0222	29.29172	1.55572	2.151305	0.1145065	1.757149
570	-538.0149	-566.9195	28.90465	1.754275	1.704993	0.1078009	2.085901
576	-541.2098	-570.047	28.83713	1.536825	4.228129	0.1982859	1.246482
582	-548.6999	-576.2438	27.54388	2.410385	2.344117	0.04067186	2.498279
588	-543.5045	-572.3968	28.8923	2.413437	3.697151	0.05620716	1.070828
594	-549.0376	-577.2904	28.2528	2.261168	2.029425	0.3292843	1.599755
600	-535.0374	-564.3879	29.35049	2.105836	1.992754	0.06584811	1.53944
606	-539.2447	-566.2281	26.98339	2.223213	1.992754	0.4699723	2.311862
612	-533.4482	-562.3526	28.90442	1.773284	4.144999	0.05804929	1.457851
618	-532.848	-561.7632	28.91525	1.71732	2.866666	0.05804929	1.837579
624	-533.1355	-561.562	28.42645	1.74761	3.983649	0.1494401	1.586552
630	-533.8878	-561.5746	27.6868	1.586329	3.377861	0.276889	2.101166
636	-535.7974	-565.9885	30.19111	1.868063	1.973263	0.08195555	0.979934
642	-532.631	-562.7526	30.12166	2.420503	1.373363	0.06596831	0.979934
648	-539.2289	-567.4592	28.23035	2.662601	2.262763	0.05360959	1.874284
654	-541.5083	-570.6849	29.1766	1.719906	2.262763	0.3308822	1.196884
660	-547.0088	-575.05	28.04119	2.36876	2.746369	0.6520093	0.9101225
666	-543.4283	-572.5645	29.13616	1.899365	2.177147	0.2973654	1.182301
672	-554.3917	-583.9521	29.56038	2.212681	0.8736411	0.5352145	0.9933723
678	-540.2497	-569.2534	29.00376	1.716121	1.052945	0.409854	1.845399
684	-538.9493	-568.6915	29.74211	1.749249	3.003446	0.09005337	0.9980287
690	-536.499	-563.9046	27.40558	1.281209	4.53741	0.318943	2.161286
696	-536.0664	-562.808	26.74153	1.501297	2.708995	0.2737692	2.926714
702	-537.287	-563.6831	26.39602	1.132497	2.354997	0.6077921	3.087458
708	-539.8032	-566.9707	27.16749	1.525312	2.525838	0.3838191	2.556074
714	-546.057	-573.9725	27.91548	1.276824	3.253322	0.3838191	2.03164
720	-538.4529	-567.5262	29.0733	1.734019	1.900227	0.3841237	1.349254
726	-540.6226	-570.0122	29.38962	1.876716	3.8166	0.1180334	0.7586734
732	-540.2683	-569.8243	29.55598	1.876716	2.044968	0.3473337	0.7109261
738	-542.9854	-570.6269	27.64148	1.653999	2.402928	0.2572466	2.394899
744	-545.6244	-574.07	28.44557	1.561416	3.45446	0.07612613	2.038614
750	-543.0323	-570.4786	27.44623	1.773847	2.309103	0.5492616	2.106012
756	-547.2775	-571.5665	24.28904	1.706546	1.572667	0.7862099	4.115771
762	-541.9763	-569.7905	27.81427	1.497972	2.336398	0.3323523	2.293178
768	-544.653	-573.0622	28.40918	1.981112	1.389416	0.440815	1.832943
774	-545.2132	-573.5646	28.3514	1.852121	1.201683	0.414404	2.094613
780	-545.194	-573.3497	28.15577	1.789328	1.186191	0.577116	2.094613
786	-546.3243	-574.9793	28.65503	2.42693	1.764915	0.4338894	1.109256
792	-541.9085	-570.6507	28.74222	2.267913	3.602928	0.2549134	0.4873695
798	-542.1801	-570.5282	28.34812	2.380324	2.933867	0.5269413	0.4563892
804	-540.4332	-569.0934	28.66016	2.388838	1.607105	0.8032455	0.3948801
810	-537.3558	-566.7842	29.42844	1.869047	2.642334	0.09839539	1.283094
816	-535.1763	-563.3947	28.21841	1.610406	6.210005	0.06417987	1.642677
822	-537.1558	-565.0922	27.93643	2.412849	2.157787	1.164679	0.4143211
828	-537.0777	-564.7897	27.71198	2.715316	1.560584	1.545386	0.4387191
834	-547.273	-574.5959	27.32289	2.715316	1.904887	1.776908	0.4221895
840	-547.4632	-575.0228	27.55961	2.715316	1.448902	1.776908	0.3210121
846	-541.6697	-571.2037	29.53401	2.385835	1.80111	0.2044572	0.3210121
852	-538.6244	-567.9034	29.27903	1.947379	2.088439	0.09872307	1.557612
858	-535.4148	-563.8026	28.38773	1.453025	2.088439	0.1883542	2.278509
864	-534.6334	-563.7015	29.06809	1.950805	2.802827	0.2757423	0.9548795
870	-539.6388	-569.6517	30.01293	1.63333	1.898688	0.2166303	0.9546549
876	-540.3144	-567.6176	27.30326	1.601119	3.375368	0.3832604	2.189683
882	-534.6514	-562.0888	27.43744	1.314299	3.002467	0.3832604	2.383989
888	-536.6024	-565.7294	29.12704	2.121543	2.769686	0.2154528	0.8948998
894	-534.0284	-563.1392	29.11075	2.502891	2.372649	0.2154528	0.3810569
900	-532.0182	-561.6103	29.59202	2.069249	2.372649	0.1887644	0.7033461
906	-531.8297	-560.9864	29.15676	1.862826	2.28646	0.3066886	1.125371
912	-530.7038	-560.3311	29.62734	2.166633	2.28646	0.163521	0.6914595
918	-536.2162	-565.8882	29.67201	2.427686	1.959408	0.1433974	0.5568442
924	-545.6448	-573.8202	28.1754	2.57826	2.804259	0.5457516	0.4459375
930	-537.0567	-564.8226	27.76584	2.734348	2.146313	1.016021	0.4280118
936	-541.225	-570.9939	29.76896	2.501689	1.666981	0.1466321	0.57036
942	-538.2059	-564.6752	26.46931	3.110978	1.531068	3.153779	0.4027116
948	-538.0777	-564.758	26.68028	2.86985	1.531068	3.153779	0.6789702
954	-541.115	-567.7358	26.6208	2.697337	1.648118	3.234234	0.8498744
960	-545.9006	-574.8151	28.91451	1.868152	2.132442	0.1865557	1.630727
966	-547.0146	-574.31	27.29544	1.748557	2.846666	0.6007931	2.00044
972	-539.6017	-568.6274	29.02562	1.87143	2.993352	0.1864636	1.219557
978	-535.9992	-563.491	27.49174	1.469129	3.393249	0.2843387	2.287828
984	-537.0468	-566.0616	29.01475	2.344233	1.890595	0.1365052	1.433216
990	-540.9847	-570.272	29.28726	2.279958	2.776309	0.170462	0.6164806
996	-542.2363	-571.5586	29.32227	2.279958	2.72821	0.06947164	1.098865
1002	-542.2098	-570.9595	28.74968	1.753428	1.927758	0.2624763	1.762337
1008	-545.3112	-574.1752	28.86403	1.624306	3.279866	0.09903352	1.685447
1014	-546.1028	-575.818	29.71518	2.264724	0.9974909	0.203528	1.314201
1020	-546.737	-574.0341	27.29712	1.359929	1.160586	0.6521024	2.85041
1026	-545.1557	-572.3969	27.24124	1.591642	1.376993	0.4264172	2.85041
1032	-556.3074	-581.9985	25.69115	1.578072	1.196599	1.470242	3.17855
1038	-549.3573	-578.2065	28.84917	1.318419	1.541779	0.6898191	1.641608
1044	-551.4431	-576.0992	24.65617	1.299776	2.63102	0.9889856	3.663262
1050	-549.3216	-576.2773	26.95569	2.621926	1.371225	3.179666	0.8058773
1056	-550.2283	-576.959	26.73068	2.665134	1.371225	3.179666	1.009337
1062	-546.3867	-572.1606	25.77384	2.833569	1.330422	5.204278	1.15397
1068	-550.6925	-576.2576	25.56508	2.303672	1.814461	3.008119	1.99247
1074	-549.5115	-576.7342	27.22268	0.9641531	1.135077	0.6372939	3.158567
1080	-543.521	-570.4515	26.93047	1.139616	1.398375	0.3840295	3.343807
1086	-548.0007	-574.1502	26.14945	0.8842745	3.830267	0.2989656	3.343807
1092	-542.5888	-569.0307	26.44193	2.02547	1.409587	2.447889	1.952957
1098	-543.8809	-570.3365	26.45566	1.840269	1.409587	1.444887	2.459151
1104	-545.4348	-572.5977	27.1629	1.84086	1.342973	1.444887	2.03727
1110	-539.6252	-568.6601	29.0349	1.84086	2.4901	0.2552115	1.267389
1116	-537.3556	-566.8227	29.46708	1.794977	2.153334	0.2594566	1.073826
1122	-538.8805	-567.8828	29.00229	1.794977	2.094945	0.4891498	1.098827
1128	-542.8411	-570.609	27.76786	1.245412	7.036096	0.191677	1.741377
1134	-539.0925	-568.161	29.06849	1.514795	1.875435	0.4523889	1.436207
1140	-538.0353	-566.9792	28.94398	1.514795	2.017267	0.2994855	1.692864
1146	-550.6863	-579.4123	28.72602	1.907074	1.750427	0.415659	1.509202
1152	-540.1226	-567.9669	27.84435	1.600779	2.025111	0.2244435	2.484849
1158	-549.868	-577.5934	27.72538	2.071944	1.578719	1.215597	1.487128
1164	-551.9891	-578.8748	26.88566	1.439328	0.9897874	0.3935203	3.394336
1170	-546.0145	-573.9814	27.96693	3.608863	1.312807	0.379873	0.1868961
1176	-545.3418	-572.5084	27.16655	3.608863	1.613191	0.449344	0.1009326
1182	-546.5316	-573.842	27.31041	3.455438	0.9726565	0.9367687	0.1163325
1188	-553.4835	-579.9266	26.44315	3.520156	1.820009	1.086723	0.1190369
1194	-545.3905	-574.5888	29.19828	1.591984	1.371833	0.5605807	1.409225
1200	-544.0238	-573.4332	29.40944	1.410086	1.53884	0.4075105	1.48952
1206	-541.7636	-569.8381	28.0745	1.127709	2.288092	0.5954167	2.079407
1212	-544.9984	-571.3298	26.33136	1.12144	4.67834	0.2158309	3.061128
1218	-544.1973	-572.5724	28.37508	1.251093	3.325251	0.2101079	1.998832
1224	-550.2851	-575.7187	25.43368	1.752354	1.942015	1.438914	2.922243
1230	-546.0636	-571.7752	25.71164	0.7632806	3.08672	0.4410582	3.665129
1236	-551.2838	-577.1968	25.913	0.8175904	2.859105	0.3591048	3.665129
1242	-538.0337	-566.8126	28.77886	1.836209	1.468843	0.1573593	2.102031
1248	-538.5808	-567.7063	29.12549	1.343242	0.9730041	0.3151546	2.195103
1254	-533.1906	-561.3824	28.1918	1.573546	2.367348	0.3632447	1.94312
1260	-532.9664	-561.3682	28.40186	1.60636	1.742367	0.6578799	1.687834
1266	-534.1978	-558.724	24.52623	0.8433842	2.253407	0.1608806	4.895482
1272	-537.4778	-565.5579	28.08007	2.660589	1.310715	1.288864	0.7307862
1278	-536.8813	-563.498	26.61678	2.660589	1.861739	2.969611	0.8634525
1284	-534.3893	-561.7053	27.31602	1.392146	2.232692	0.4466327	2.566341
1290	-530.6117	-558.731	28.11929	1.175145	2.634121	0.131828	2.566341
1296	-532.3304	-560.2963	27.96589	1.154874	2.2169	0.1858128	2.689877
1302	-531.1163	-559.9039	28.7876	1.523627	3.375882	0.1858128	1.558615
1308	-533.2611	-562.2081	28.94704	1.712779	4.145985	0.2674243	0.8012912
1314	-535.8834	-565.0995	29.21607	2.094206	2.522166	0.0974882	1.32259
1320	-541.2476	-569.7175	28.46985	1.823046	2.770308	0.4965877	1.231286
1326	-539.7953	-568.8294	29.03415	1.601897	2.770308	0.09659756	1.740619
1332	-546.4101	-575.2453	28.83526	2.088558	2.028835	0.3366777	1.272532
1338	-546.5695	-574.2648	27.69532	1.773887	2.727406	0.1619736	2.362407
1344	-541.0512	-570.9557	29.90451	1.408172	1.691553	0.2720867	1.247943
1350	-539.9478	-567.3245	27.37669	1.303348	2.431233	0.3681301	2.612566
1356	-542.8259	-568.9148	26.08892	1.277695	2.053398	0.8314492	3.110912
1362	-542.2658	-569.6307	27.36488	0.8929017	2.807869	0.386608	2.739615
1368	-547.2015	-574.2722	27.0707	0.8364929	1.166725	0.4535601	3.475657
1374	-544.2364	-573.1579	28.92143	2.630538	1.123059	0.4568275	1.090554
1380	-545.4462	-573.3575	27.91131	1.799702	3.554943	0.1824919	1.939333
1386	-544.2519	-571.7199	27.46793	2.042606	2.843783	1.063506	1.271786
1392	-539.0212	-567.5576	28.53639	1.904717	2.213932	0.4616782	1.382247
1398	-538.7588	-566.2053	27.4465	1.825072	2.106182	1.058006	1.732064
1404	-542.7416	-569.4509	26.70934	2.111362	1.499128	1.908737	1.869036
1410	-538.7357	-567.9062	29.17054	1.631472	1.790676	0.5588733	1.158511
1416	-536.6568	-565.2639	28.60715	1.660138	1.52419	0.5983739	1.669888
1422	-538.2201	-565.4204	27.20027	1.185072	1.743689	0.7601661	2.660344
1428	-535.8076	-565.2234	29.41571	1.515213	3.619667	0.135599	1.125059
1434	-539.0366	-568.0658	29.02917	1.830754	2.683656	0.2973541	1.111645
1440	-539.3266	-568.4015	29.07493	2.328996	1.95684	0.3930972	0.6890362
1446	-539.599	-567.0158	27.41677	1.610101	6.877662	0.06333105	2.091474
1452	-545.4561	-573.5115	28.05535	1.549944	4.501389	0.3894922	1.425598
1458	-536.4973	-564.0786	27.58125	1.618652	3.806212	0.5003436	1.742769
1464	-535.5675	-563.6904	28.12293	1.514406	6.977479	0.2553408	1.130036
1470	-534.9593	-562.9412	27.98187	1.787402	6.477225	0.1098246	1.490967
1476	-540.5888	-569.3299	28.74115	1.523911	4.794799	0.1098246	1.440993
1482	-540.3968	-568.5737	28.17691	1.650732	2.533218	0.3281659	1.895368
1488	-540.373	-568.404	28.03094	1.57726	1.496251	0.3452924	2.414786
1494	-540.3058	-569.6726	29.36685	1.719069	2.068857	0.1804916	1.446686
1500	-538.8379	-567.6575	28.81959	1.762232	1.721066	0.2408872	1.837055
1506	-540.1069	-570.3467	30.23989	1.798663	1.390045	0.1095168	1.249447
1512	-550.9385	-578.1321	27.19359	2.171147	1.739503	0.1218543	2.849495
1518	-544.3771	-572.8467	28.46965	1.758594	2.048971	0.6658488	1.376548
1524	-545.552	-571.7156	26.16366	1.393738	1.373535	0.7383328	3.332859
1530	-541.7811	-569.189	27.4079	1.659025	2.927007	0.1180516	2.657927
1536	-538.429	-567.1658	28.73683	2.344309	2.287743	0.4316175	0.7890985
1542	-545.577	-573.4167	27.83971	1.433362	1.477471	0.2169159	2.824857
1548	-542.0637	-568.7509	26.68715	1.395566	1.777841	0.604515	2.956842
1554	-548.7891	-577.054	28.26483	2.455969	1.338571	0.4503983	1.616311
1560	-545.0065	-572.9186	27.91219	1.020393	1.066289	0.2114209	3.244594
1566	-547.8338	-574.0341	26.2003	1.088042	1.782621	0.5145028	3.506602
1572	-543.4603	-570.1347	26.6744	1.065668	1.99219	0.5145028	3.165134
1578	-545.3592	-573.6812	28.32205	1.648718	1.247761	0.1871595	2.562442
1584	-538.4997	-568.4557	29.95599	2.069712	1.633055	0.186651	0.8188106
1590	-545.1828	-573.8743	28.69142	1.955524	2.071432	0.1101777	1.93741
1596	-546.4406	-575.2049	28.76424	1.955524	4.836392	0.06787293	1.216021
1602	-533.0537	-561.2753	28.22155	1.224396	2.254661	0.2035405	2.441863
1608	-540.7798	-567.1048	26.32498	0.9855326	2.399172	0.2035405	3.67657
1614	-535.4021	-562.8917	27.48954	1.00005	3.74156	0.1426594	2.759514
1620	-539.5561	-566.3298	26.77369	1.087616	6.489153	0.1058819	2.759514
1626	-539.2091	-566.0111	26.80204	1.087616	3.569633	0.1724463	3.097491
1632	-535.772	-562.3165	26.54445	0.9346802	3.164042	0.1724463	3.432714
1638	-537.5611	-564.9101	27.34897	0.8063518	4.049352	0.1447059	2.89378
1644	-539.7043	-566.6902	26.98599	0.8493828	4.615502	0.1459415	2.97622
1650	-538.2385	-564.0579	25.8194	0.8294061	3.004934	0.3492499	3.687853
1656	-541.6847	-567.0437	25.35897	1.141974	2.995723	0.4262329	3.687853
1662	-539.7855	-566.7047	26.91915	1.179176	1.981738	0.3699334	3.111235
1668	-541.6925	-569.6733	27.98073	1.592265	2.10387	0.3754137	2.147842
1674	-537.3224	-566.0967	28.77421	1.716814	1.025469	0.5387711	1.868456
1680	-535.4115	-563.3724	27.96087	1.357057	1.796446	0.5387711	2.245085
1686	-539.1159	-566.4855	27.36963	1.040058	2.560161	0.2900674	2.844345
1692	-540.0749	-569.2757	29.20085	1.589101	2.480792	0.2055152	1.44737
1698	-539.9111	-568.0315	28.12033	1.804216	2.9275	0.4400788	1.542109
1704	-537.9282	-567.4109	29.48271	2.311261	1.552882	0.1733059	1.156686
1710	-537.9528	-566.6533	28.70044	2.733699	1.661398	0.4053046	0.2508718
1716	-549.8169	-578.0863	28.26942	2.733699	1.730136	0.5077776	0.1761234
1722	-538.2617	-566.7459	28.48419	2.644284	3.056405	0.1868958	0.209785
1728	-544.2689	-574.419	30.15008	2.150486	1.217877	0.2518753	0.5390776
1734	-542.5269	-570.804	28.27706	2.819106	1.701904	0.7283475	0.449747
1740	-550.5743	-577.7782	27.20391	2.475518	3.474898	1.221848	0.3716557
1746	-556.9809	-582.8799	25.89901	2.872913	4.244396	2.226325	0.4512282
1752	-548.3859	-576.0142	27.62824	3.098382	1.942754	0.8063863	0.7970621
1758	-548.8577	-577.6418	28.7841	2.024946	2.282725	0.6200254	0.7493806
1764	-547.7107	-576.8774	29.16676	2.309874	1.222876	0.1694242	1.61877
1770	-545.6076	-573.3621	27.75452	2.500877	1.868081	0.5333906	1.58353
1776	-541.3116	-570.1031	28.79147	2.431879	1.438489	0.6491477	0.8502122
1782	-539.3246	-566.8174	27.49281	2.358217	1.471269	1.159055	1.542271
1788	-536.8626	-565.7656	28.90301	2.064459	1.968876	0.07101978	1.877822
1794	-540.1593	-568.2642	28.10488	2.560189	2.266588	0.05339993	2.026865
1800	-545.6994	-571.9748	26.27541	3.161901	1.126197	2.132398	1.556499
1806	-545.4407	-573.9714	28.53076	2.965841	1.126197	0.4868661	1.091275
1812	-539.9128	-568.8086	28.89581	2.5871	1.656213	0.3488686	0.9513655
1818	-540.0051	-569.1629	29.15778	2.313872	1.381524	0.3014556	1.243359
1824	-550.493	-577.2617	26.76869	1.382236	1.970393	0.454686	2.987907
1830	-539.3406	-566.907	27.56642	2.533752	1.849131	0.652875	1.577334
1836	-533.4514	-562.5522	29.10081	1.848888	2.141673	0.1641328	1.55793
1842	-535.9744	-564.3103	28.33593	1.638631	2.141673	0.2959967	1.982676
1848	-542.0707	-570.7135	28.64282	1.572148	2.929831	0.06452159	2.078161
1854	-536.0436	-566.1099	30.06635	1.235824	3.078555	0.1610547	0.8731453
1860	-535.5045	-565.5709	30.06635	1.235824	3.078555	0.1610547	0.8731453
1866	-535.5045	-565.5709	30.06635	1.235824	3.078555	0.1610547	0.8731453
1872	-534.3375	-564.4038	30.06635	1.235824	3.078555	0.1610547	0.8731453
1878	-534.4659	-564.5322	30.06635	1.235824	3.078555	0.1610547	0.8731453
1884	-532.3417	-561.2835	28.94183	1.625659	3.173243	0.3294369	1.118251
1890	-531.6795	-559.7469	28.06741	1.69658	2.60027	0.1638133	2.207803
1896	-534.3676	-563.6111	29.24351	1.916538	2.752598	0.06365026	1.476025
1902	-539.9993	-567.2416	27.2423	2.517773	2.606625	1.083418	1.135226
1908	-532.937	-562.5909	29.65389	1.920611	1.527336	0.3766968	0.8872477
1914	-536.023	-564.4142	28.39124	2.043587	2.380352	0.857469	0.7850715
1920	-530.2776	-559.146	28.86835	1.77147	3.478804	0.09057549	1.546674
1926	-537.9708	-566.7079	28.7372	1.607397	2.941443	0.3095064	1.419936
1932	-533.6998	-563.4349	29.73506	1.606413	1.877191	0.2254054	1.226618
1938	-536.7785	-565.4838	28.70528	1.901692	4.002805	0.1998524	1.104004
1944	-540.0671	-567.5776	27.5105	1.269717	4.317209	0.2866112	2.193567
1950	-537.8362	-565.6	27.76374	0.9755908	5.588507	0.1765103	2.183208
1956	-537.7326	-564.9575	27.22494	1.293492	6.600288	0.1355252	2.260883
1962	-536.6624	-564.8027	28.14031	1.456964	4.988687	0.0855909	1.950508
1968	-541.2425	-568.8677	27.62517	1.220272	2.252037	0.3609681	2.576722
1974	-541.049	-567.2271	26.17812	0.9941804	1.491628	0.5983885	3.615519
1980	-537.1643	-563.9726	26.8083	1.082717	2.402748	0.5983885	2.863087
1986	-540.2035	-568.3218	28.11826	1.481996	3.577783	0.4178807	1.619347
1992	-540.6394	-568.7631	28.12373	1.781064	1.616505	0.1795372	2.442646
1998	-539.8418	-568.0194	28.17751	1.434492	1.81388	0.2347879	2.442646
2004	-538.8529	-566.5029	27.64997	1.135651	2.932947	0.2028955	2.651634
2010	-545.2502	-569.2801	24.02995	0.7769251	3.826977	0.2406111	4.700988
2016	-542.189	-567.4375	25.24852	0.875784	3.826977	0.1286644	4.157928
2022	-541.3014	-569.1839	27.88247	1.537859	2.850671	0.4417851	1.91877
2028	-540.6904	-569.613	28.92268	1.672855	1.830025	0.5406115	1.33387
2034	-546.8558	-574.6456	27.78984	1.333049	0.9973233	1.040195	2.382968
2040	-546.4841	-572.1917	25.70761	1.124579	2.443144	0.2113807	3.926002
2046	-544.0051	-573.7428	29.73772	1.538558	2.504852	0.1532873	1.178953
2052	-548.6163	-577.1994	28.58305	2.222061	1.72832	0.7237099	0.9777603
