Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
486	-548.033	-575.1734	27.14033	2.279559	2.558758	2.190416	0.6409774
492	-539.264	-568.3042	29.04019	2.59638	2.119148	0.2362233	0.3177194
498	-537.9953	-566.6384	28.64308	2.552692	2.19384	0.3189661	0.2108581
504	-540.5713	-568.5821	28.01076	2.714747	3.009419	0.3189661	0.1848597
510	-538.5526	-567.1161	28.56353	2.714747	2.107423	0.3270412	0.2316964
516	-546.2248	-574.4803	28.25548	2.78528	1.00283	0.9653987	0.1875314
522	-542.8407	-571.0656	28.22492	2.655063	2.8207	0.3155131	0.2055231
528	-543.1486	-571.3179	28.1693	2.707923	3.206301	0.2046472	0.1686494
534	-542.5659	-570.8267	28.26081	2.372653	1.394593	1.318723	0.7553609
540	-541.6193	-567.2867	25.66741	3.346848	8.16706	0.09650099	0.05281832
546	-538.6431	-565.067	26.42385	3.346848	5.724317	0.1086335	0.07282701
552	-538.1441	-565.5595	27.41539	3.131374	3.955726	0.1121681	0.1017721
558	-538.1098	-565.1213	27.01156	3.131374	3.638284	0.2784854	0.1017721
564	-541.3907	-568.988	27.5973	3.018609	2.254983	0.4585292	0.1393557
570	-539.1488	-567.1398	27.99104	3.022695	1.36121	0.5677412	0.1393557
576	-541.7767	-570.1635	28.38681	3.022695	1.781958	0.28956	0.179706
582	-537.1044	-565.5728	28.46837	3.022695	1.950234	0.2000709	0.1659266
588	-540.2618	-568.348	28.08623	3.014244	2.663768	0.2000709	0.1623641
594	-547.3405	-573.9333	26.59276	2.287919	1.973365	2.028402	1.555685
600	-539.887	-566.8095	26.92246	3.161497	2.018181	0.9088752	0.1293347
606	-539.3752	-566.3536	26.97841	3.161497	2.275519	0.522468	0.08790667
612	-542.0321	-570.1803	28.14821	1.112497	2.876432	0.3100003	2.192741
618	-544.9055	-572.1382	27.23276	1.223763	1.660895	1.127055	2.409733
624	-543.7935	-571.2234	27.42992	3.188351	2.162974	0.2931709	0.08531206
630	-546.2672	-575.2582	28.99104	1.570724	1.526009	0.6850707	1.358804
636	-548.071	-576.3653	28.29433	1.385131	1.9843	0.2224328	2.355776
642	-544.7812	-572.5634	27.78217	3.150479	1.164847	0.8325921	0.1610189
648	-541.9516	-569.7601	27.80849	3.150479	1.991193	0.3767178	0.1477925
654	-541.6965	-570.0231	28.32664	2.839336	1.430395	0.5174662	0.1674384
660	-544.5985	-574.542	29.94352	1.577302	1.837403	0.2687152	0.9800065
666	-539.9754	-569.1162	29.14082	2.096815	3.153854	0.2330286	0.548766
672	-544.7657	-574.356	29.5903	2.12795	1.348686	0.4665911	0.6211878
678	-543.5472	-572.6674	29.12019	2.12795	1.341241	0.7094567	0.8135104
684	-536.6095	-566.1419	29.53244	1.518244	3.429825	0.09950645	1.20735
690	-538.5582	-565.8198	27.26162	1.737674	15.60173	0.07639118	1.106938
696	-535.4269	-563.1451	27.71814	1.48432	13.00678	0.05428594	1.284973
702	-539.5284	-567.1557	27.62729	1.215012	12.84584	0.09991619	1.418611
708	-540.7012	-569.377	28.67584	1.33941	5.231028	0.1514375	1.418611
714	-546.1244	-576.3007	30.17629	1.802651	1.522648	0.2525059	0.7311788
720	-543.5541	-571.8057	28.25162	1.91199	9.592614	0.08331734	0.5876583
726	-543.0755	-570.3593	27.28387	1.827502	15.37483	0.08331734	0.9929357
732	-536.9572	-564.6912	27.73403	1.535002	12.76102	0.06750356	1.200933
738	-539.3887	-567.4372	28.04855	1.526395	12.34353	0.064322	0.9824551
744	-537.7777	-566.3084	28.5307	1.618012	7.138588	0.07516125	1.194349
750	-549.8675	-576.6863	26.81881	2.521411	1.345804	2.977047	1.15814
756	-548.7862	-577.3428	28.55654	2.435469	1.587895	0.879681	0.5711472
762	-551.1988	-578.8974	27.69854	2.435469	1.32108	2.203786	0.7175731
768	-558.2503	-585.3977	27.14738	2.435469	2.203142	2.203786	0.6659788
774	-549.9375	-578.5276	28.59011	1.208462	4.718123	0.142985	1.706599
780	-547.7597	-574.5892	26.82955	1.208462	5.312218	0.2026304	2.621087
786	-544.7236	-572.3852	27.66157	1.208462	5.003299	0.1128066	2.346528
792	-545.2851	-573.1731	27.88797	1.095651	4.363806	0.1219089	2.371813
798	-555.5468	-580.6788	25.13203	1.514349	5.174279	0.1966648	3.487185
804	-551.9764	-574.7625	22.78612	0.9781858	2.940278	0.1966648	5.538272
810	-549.9357	-578.373	28.43726	2.320831	2.351051	0.5022936	0.9822518
816	-543.6775	-572.483	28.80556	2.276981	2.204388	0.4374599	0.8316376
822	-544.074	-571.799	27.72498	2.276981	1.966287	1.56719	0.8316376
828	-550.1899	-577.4305	27.24066	2.307346	2.856374	1.56719	0.8316376
834	-540.7005	-569.2641	28.56358	1.93559	4.046181	0.3394423	0.835551
840	-540.4491	-569.1493	28.70021	1.650215	4.046181	0.2395883	1.217857
846	-538.9274	-568.449	29.52163	1.801907	2.259998	0.1937503	1.131895
852	-539.8881	-568.1515	28.26349	1.665447	3.989919	0.1937503	1.657614
858	-540.9821	-569.5557	28.57359	2.026814	2.501379	0.4037503	1.218369
864	-542.6667	-569.8731	27.20634	2.297428	2.233983	1.605228	1.156699
870	-546.9652	-568.7987	21.83357	1.055992	2.528572	0.8095334	5.523689
876	-544.2644	-568.1878	23.92345	0.891132	2.528572	0.6156181	4.594037
882	-543.3088	-572.9787	29.66998	1.87974	1.458587	0.4444591	0.8234011
888	-541.4678	-570.5133	29.04557	2.232104	1.752585	0.3129006	1.160733
894	-538.936	-566.3212	27.38524	0.8667776	5.852477	0.1293569	2.554183
900	-540.8934	-569.3883	28.49489	1.612246	3.244275	0.2272723	1.655901
906	-537.7371	-566.7856	29.04844	1.39327	2.980579	0.1540987	1.655901
912	-539.1309	-565.1779	26.04697	1.104273	3.639602	0.3181681	3.288708
918	-537.0341	-564.324	27.28991	0.8728342	3.04668	0.2380428	2.941007
924	-543.9278	-570.5327	26.60487	1.484326	1.768481	0.2176897	3.408984
930	-542.1104	-568.8116	26.70124	1.439308	2.207376	0.1696877	3.312436
936	-542.9706	-570.4066	27.43599	1.35419	2.476131	0.4068097	2.482705
942	-538.7795	-567.7689	28.98939	1.617753	2.77927	0.4068097	1.091788
948	-538.0774	-567.1536	29.07624	2.044199	3.342361	0.04734368	1.378137
954	-537.5913	-566.7275	29.13614	2.290956	2.873425	0.04734368	1.287913
960	-536.834	-566.4544	29.62047	2.104584	2.542298	0.1553927	0.6223902
966	-539.8543	-569.0799	29.22559	2.474546	1.882674	0.2317634	0.258754
972	-535.4785	-564.3394	28.86088	2.474546	2.683371	0.2317634	0.2970499
978	-537.0448	-566.3976	29.35276	2.273621	2.683371	0.1119951	0.9078003
984	-541.532	-570.5205	28.98854	2.072162	2.950585	0.1389776	1.231688
990	-536.6176	-566.4759	29.85834	2.06658	1.62884	0.1389776	1.097066
996	-540.1817	-567.7654	27.58369	2.092438	1.443034	1.621945	1.416531
1002	-543.7552	-570.0446	26.28936	0.8210705	6.474953	0.1408663	3.132196
1008	-545.5271	-572.428	26.90096	1.369068	3.215088	0.09217002	3.132196
1014	-542.4938	-572.2961	29.80227	1.854796	1.166431	0.171106	1.518508
1020	-541.6675	-569.2355	27.56796	1.805092	2.678253	0.4520563	1.990771
1026	-543.7857	-572.5341	28.74845	2.10325	1.59917	0.6122402	1.157919
1032	-548.8449	-578.163	29.31812	2.673692	2.467492	0.06562881	0.8430289
1038	-549.7874	-578.9196	29.13219	2.652854	2.467492	0.1051818	0.877038
1044	-544.0969	-574.1284	30.03143	2.423138	1.449399	0.09280984	0.877038
1050	-547.9409	-574.9614	27.02052	1.790867	5.192649	0.1365517	2.292345
1056	-542.067	-570.6424	28.5754	1.499281	4.089475	0.163615	1.597802
1062	-538.7021	-567.3391	28.63698	1.517124	3.618965	0.2043762	1.565638
1068	-539.3127	-567.8461	28.53339	1.397611	2.121181	0.1425546	2.306603
1074	-546.4975	-573.4787	26.98128	2.683223	1.394256	1.726559	1.399838
1080	-550.2613	-577.7389	27.47765	2.957256	1.394256	1.698291	0.6024368
1086	-549.2818	-577.7138	28.43198	3.133352	2.18436	0.2378046	0.7861086
1092	-546.4329	-574.1308	27.69785	1.582813	2.731419	0.4428161	2.046827
1098	-547.1833	-576.7013	29.51805	1.996376	2.307686	0.1176747	1.173311
1104	-548.4925	-577.2145	28.72199	2.267385	3.081725	0.267378	0.8776302
1110	-547.2377	-573.7641	26.52641	1.616107	4.738257	0.1667634	2.724578
1116	-547.6656	-576.4846	28.81906	1.992419	1.402979	0.9063817	0.9900358
1122	-535.6694	-563.3761	27.70668	1.431228	3.911994	0.1541232	2.292759
1128	-540.8904	-568.8012	27.91076	1.754851	1.717503	0.8934127	1.739548
1134	-553.8925	-577.9188	24.0263	4.125894	1.40078	8.187151	0.2438884
1140	-550.7478	-574.8292	24.08138	4.089614	1.328368	8.187151	0.2268289
1146	-547.2336	-570.561	23.32741	4.089614	1.978046	9.984575	0.2268289
1152	-547.667	-570.6681	23.00107	4.089614	2.037308	11.98391	0.2268289
1158	-545.2045	-568.6734	23.46888	3.755734	2.23338	11.98391	0.479762
1164	-546.2757	-574.7038	28.42805	1.738695	3.220526	0.4146761	1.29667
1170	-549.6936	-577.6532	27.95963	1.651098	2.426162	0.5897052	1.760525
1176	-543.1863	-572.3543	29.16803	2.074237	2.255834	0.4168809	0.5517119
1182	-544.5245	-574.7207	30.19623	2.001847	1.777832	0.09261281	0.9099013
1188	-542.3994	-571.4725	29.07308	1.758332	2.764419	0.2706748	1.161491
1194	-540.5539	-569.1773	28.62339	2.067473	1.540939	0.1484105	2.037716
1200	-542.7785	-570.2825	27.504	2.125385	1.551341	1.763226	1.316037
1206	-540.5015	-569.969	29.46743	2.125385	1.551341	0.4229708	0.7212581
1212	-541.6099	-569.94	28.33017	1.765377	1.142743	0.5556347	2.042403
1218	-543.5206	-571.1645	27.64389	1.538628	1.233805	1.053859	2.196711
1224	-542.1359	-570.8066	28.67075	1.478463	1.937525	0.6279232	1.526756
1230	-537.4438	-566.5401	29.0963	2.270195	1.294385	0.655961	0.8011185
1236	-537.0028	-566.9946	29.99188	2.046428	1.291865	0.1577491	1.16322
1242	-542.1484	-569.9928	27.84446	1.951771	2.673559	0.9541351	1.18785
1248	-540.3102	-568.6898	28.37961	2.591793	1.728985	0.7687311	0.3437235
1254	-542.7381	-571.8376	29.09952	2.486882	1.482912	0.1810099	1.35137
1260	-547.1112	-574.998	27.88672	1.850255	1.227371	0.6611413	2.129228
1266	-547.8	-576.914	29.11398	2.40696	1.297046	0.4394992	1.005538
1272	-536.1361	-565.801	29.66492	1.80868	1.612341	0.1931161	1.337366
1278	-538.497	-567.6732	29.17622	1.856462	1.797175	0.1237625	1.749203
1284	-541.7021	-569.6874	27.98528	2.010069	1.413529	1.26358	1.397409
1290	-538.8623	-567.0495	28.1872	1.572773	1.513157	0.3826117	2.261609
1296	-538.8128	-567.5649	28.75209	1.563371	1.322877	0.8507253	1.512132
1302	-537.2084	-566.9293	29.72086	1.727899	1.322877	0.3059661	1.292165
1308	-545.7977	-574.2077	28.41006	1.869903	1.392441	1.345912	1.118109
1314	-545.2934	-574.9571	29.66376	2.530546	1.582922	0.1027476	1.005697
1320	-542.591	-570.4877	27.89671	1.319904	1.864753	0.7493431	2.09292
1326	-540.1027	-567.019	26.91631	0.9478236	2.765828	0.2540114	3.16758
1332	-543.1468	-570.215	27.0682	1.802815	1.208014	1.593032	2.127602
1338	-543.8357	-572.1523	28.31654	2.390735	1.451744	0.9853122	0.9744355
1344	-546.4282	-574.4078	27.97965	2.674097	1.39568	1.363719	0.3701681
1350	-543.8083	-572.1586	28.35029	2.400812	1.220157	1.363719	0.738498
1356	-544.9708	-573.6054	28.63455	1.756577	2.130277	0.3518137	1.612185
1362	-543.7939	-571.9112	28.1173	1.828836	2.558879	0.6504596	1.403716
1368	-539.3625	-568.0261	28.66354	1.550268	2.470265	0.3504091	1.613246
1374	-538.0325	-567.6067	29.57417	1.191712	2.475885	0.1692671	1.551716
1380	-536.4976	-565.3769	28.87923	1.4439	1.679035	0.3198773	1.901192
1386	-538.718	-565.0736	26.35562	1.174494	2.783647	0.566814	2.999137
1392	-540.3611	-565.8663	25.5052	1.212286	2.898028	0.1195317	4.046147
1398	-542.1267	-569.7565	27.62981	1.368202	4.976208	0.1749418	2.125027
1404	-543.9066	-573.424	29.51741	1.418118	2.154578	0.2642696	1.342161
1410	-541.933	-570.3514	28.41838	1.534761	4.512402	0.1770073	1.556375
1416	-546.5214	-575.1864	28.66501	1.466363	3.749958	0.3822337	1.212245
1422	-542.5998	-570.2675	27.66777	1.014715	3.015294	0.2387789	2.631082
1428	-544.4012	-571.329	26.92782	0.9134813	10.33762	0.08123952	2.397731
1434	-544.7391	-570.8244	26.08536	1.032401	11.49572	0.07547382	2.758075
1440	-550.7459	-576.1889	25.44298	1.395294	9.051265	0.05325039	3.218004
1446	-546.545	-572.9943	26.44922	1.319373	4.355977	0.04535267	3.322222
1452	-543.8167	-572.1207	28.30405	2.171792	3.303553	0.04535267	1.864013
1458	-546.5429	-572.9798	26.43694	1.424951	15.35282	0.1303115	1.8264
1464	-544.1288	-571.9891	27.86023	1.577266	6.871053	0.07075613	1.791507
1470	-542.5164	-570.2093	27.69295	1.830694	8.268766	0.04444549	1.625519
1476	-535.7757	-564.8423	29.0666	1.740707	3.955986	0.1611787	1.046229
1482	-535.5222	-565.0687	29.54656	2.049076	2.830844	0.1471931	0.6748542
1488	-538.1332	-567.5019	29.36873	1.67065	3.266957	0.1435205	1.122271
1494	-540.7434	-570.2947	29.55128	1.701627	2.047178	0.3270652	0.985232
1500	-537.5818	-566.8427	29.26089	1.941012	3.015172	0.0891764	1.25794
1506	-537.0671	-565.8057	28.73863	1.518432	3.370376	0.2975538	1.373219
1512	-539.3357	-568.5641	29.22841	1.800494	3.314494	0.07881852	1.337723
1518	-541.2232	-569.531	28.30782	1.646947	6.933489	0.05862644	1.449962
1524	-539.8281	-568.1025	28.27446	1.780284	3.902117	0.1314639	1.7384
1530	-537.2733	-566.454	29.18075	1.632324	2.350347	0.1764562	1.546518
1536	-536.5382	-566.3477	29.80948	2.039462	2.350347	0.1175551	0.8097929
1542	-539.5118	-567.8055	28.29362	1.72835	1.696842	0.656303	1.700924
1548	-539.1458	-566.3342	27.18839	1.810506	2.495786	0.8136095	1.955462
1554	-532.1193	-560.5413	28.42193	1.387623	3.625106	0.1193717	2.004383
1560	-533.6531	-560.8764	27.22328	1.146588	5.460468	0.1193717	2.566583
1566	-538.7776	-567.1297	28.35212	1.163193	4.943242	0.09755206	1.978828
1572	-532.6309	-560.4793	27.84838	1.61181	1.867809	0.4593707	2.20929
1578	-540.6404	-568.8784	28.23791	2.006384	2.24129	0.2029227	1.929405
1584	-540.2382	-568.6725	28.43439	1.38441	4.730576	0.1368539	1.70546
1590	-541.9665	-569.9637	27.99719	2.356906	2.56742	0.9548117	0.5331074
1596	-540.3229	-567.4911	27.16825	1.947784	1.770863	2.162891	1.415287
1602	-539.8203	-568.2442	28.4239	1.808058	1.836455	0.7916471	1.348685
1608	-544.273	-573.2963	29.0233	1.737909	2.532439	0.5211084	0.8442222
1614	-546.63	-574.1023	27.47237	0.8664839	2.837059	0.2743956	2.8326
1620	-543.4702	-570.3245	26.85425	0.9568139	2.488259	0.3533488	3.140075
1626	-541.3503	-569.5912	28.24082	0.9707122	1.729901	0.2931418	2.633777
1632	-545.641	-574.42	28.77904	1.797022	1.685042	0.2491628	1.842432
1638	-550.288	-576.5421	26.25411	1.645662	2.483489	1.103153	2.475874
1644	-544.8056	-571.7493	26.94368	2.095412	1.485708	0.3195725	2.80642
1650	-555.6295	-581.9461	26.31659	1.503205	1.044988	0.1504108	4.01454
1656	-551.9591	-577.8659	25.90686	1.356918	1.655234	0.1068431	4.1456
1662	-547.0632	-571.9767	24.91351	1.036638	1.655234	0.7337704	4.1456
1668	-546.9506	-570.917	23.96649	0.8116388	1.831233	0.3371652	5.098456
1674	-544.3791	-571.8865	27.50732	1.422241	1.62502	0.2972128	2.843611
1680	-539.5245	-568.9814	29.45688	1.838052	2.219367	0.2586733	1.009401
1686	-538.1014	-567.405	29.30355	1.943704	2.865489	0.2231323	0.8189378
1692	-544.1547	-572.7062	28.55156	1.922943	2.681579	0.3276585	1.377737
1698	-552.0237	-581.4234	29.39965	1.889195	2.681579	0.2484568	0.7830182
1704	-548.2019	-576.7872	28.58529	2.082481	1.48225	0.4310495	1.599801
1710	-545.18	-572.5309	27.3509	2.667519	1.838014	1.875362	0.4247311
1716	-549.3128	-576.9621	27.64935	2.442322	1.654124	1.829662	0.7399123
1722	-547.1976	-573.6427	26.44509	1.596408	2.283758	0.8656054	2.601279
1728	-551.5676	-578.0464	26.47876	2.271425	1.21921	2.913744	1.715787
1734	-562.1939	-589.1204	26.92657	2.874145	1.194686	1.883043	1.343635
1740	-541.9409	-570.8489	28.90795	1.289932	2.126035	0.3381005	1.771773
1746	-544.935	-573.2015	28.26651	1.615896	3.644405	0.3786813	1.448103
1752	-549.516	-577.4029	27.88687	1.485522	1.550432	0.5372241	2.318145
1758	-549.7354	-577.6247	27.88932	1.387162	1.789299	0.2584607	2.622559
1764	-546.5692	-573.8355	27.26626	1.852112	2.112782	0.5318676	2.258706
1770	-543.1976	-572.1478	28.95026	1.554411	3.316251	0.2237966	1.34303
1776	-541.3509	-569.8879	28.53699	2.067534	4.40757	0.3089393	0.5431852
1782	-536.1565	-565.0253	28.86883	1.047348	1.579552	0.2470776	2.328451
1788	-540.3616	-567.6067	27.24505	1.100137	1.49706	0.6717597	2.858338
1794	-538.587	-566.0876	27.50068	1.048694	2.743457	0.2285273	2.802956
1800	-542.3473	-569.3829	27.03554	1.356009	2.399988	0.2872953	2.9073
1806	-541.8565	-569.037	27.18043	1.670208	2.773922	0.3155095	2.474911
1812	-536.965	-566.4537	29.48876	1.690184	1.666291	0.3323929	1.256824
1818	-537.7958	-565.7111	27.91533	1.987525	2.32333	0.9240037	1.269994
1824	-531.8146	-561.0595	29.24492	1.791373	2.513709	0.2448213	1.143436
1830	-538.7728	-567.2006	28.42781	2.338473	2.0318	0.6904302	0.8621985
1836	-538.2318	-567.3873	29.15546	2.338473	1.4239	0.5708294	0.6142032
1842	-545.4662	-571.8821	26.41586	2.325276	1.600567	0.5199667	2.707385
1848	-542.8876	-572.104	29.21639	1.658858	1.475136	0.3134151	1.626435
1854	-552.1061	-578.407	26.30089	1.211785	7.408115	0.1677727	2.712831
1860	-546.1276	-572.8416	26.71398	0.8151412	2.973204	0.2026439	3.395185
1866	-547.7611	-572.0749	24.31382	0.7311213	2.973204	0.2381244	4.755656
1872	-545.2508	-574.612	29.36126	2.133685	2.771467	0.1978108	0.5824417
1878	-544.9204	-573.8604	28.93995	1.70693	2.296444	0.4367493	1.215104
1884	-538.1556	-566.8146	28.65901	1.842442	2.837732	0.2289197	1.488799
1890	-543.8918	-572.0478	28.15597	2.019902	2.325777	0.4161612	1.599302
1896	-538.3415	-564.8693	26.52775	1.478664	2.264598	1.166634	2.443135
1902	-552.6187	-577.6579	25.03923	0.6412733	2.448665	0.2932075	4.457172
1908	-550.0633	-576.1512	26.08799	0.8811665	1.854516	0.2634086	3.954719
1914	-537.4802	-563.9837	26.50352	1.17235	5.159309	0.1668399	2.935477
1920	-548.4776	-577.3075	28.82995	0.9627074	2.921016	0.2849358	1.865622
1926	-547.9041	-577.0536	29.14952	1.007226	2.17312	0.2849358	1.865622
1932	-541.08	-567.8499	26.76992	1.016907	2.355831	0.5103982	3.021903
1938	-549.3183	-575.5878	26.26953	0.9279914	1.796848	0.2302983	3.894702
1944	-545.9097	-572.0108	26.1011	0.8343998	1.714422	0.288681	3.989872
1950	-555.4858	-580.5418	25.056	1.063248	1.774869	0.4439592	4.24989
1956	-550.0715	-574.9878	24.91636	0.9293932	1.836453	0.4192925	4.407888
1962	-549.0788	-573.4008	24.32199	1.595914	1.512176	0.5563732	4.360218
1968	-546.5954	-574.3804	27.78503	1.757659	2.396354	0.5988976	1.808918
1974	-543.0309	-572.2938	29.2629	2.008696	2.512629	0.08618819	1.396113
1980	-540.2503	-568.1523	27.90196	1.745441	2.38798	0.5400528	1.800884
1986	-537.1055	-566.4889	29.3834	1.676423	2.804971	0.1755536	1.18015
1992	-550.9132	-577.5498	26.63661	1.293513	1.575759	0.6423154	3.097783
1998	-549.8863	-575.8073	25.92091	0.8333025	2.053795	0.3550493	3.889216
2004	-538.2335	-568.0105	29.77703	1.751898	2.012129	0.1107884	1.320695
2010	-540.976	-568.3379	27.36187	1.751898	2.322954	1.401134	1.549077
2016	-542.7266	-569.8647	27.13807	1.311057	3.915095	0.432448	2.296136
2022	-537.7912	-566.1292	28.33804	0.9318084	2.734665	0.1511745	2.509036
2028	-544.6825	-571.9183	27.23578	0.9318084	2.686631	0.1816544	3.13147
2034	-541.113	-567.4783	26.36535	1.315621	2.650922	0.2397642	3.329331
2040	-540.5466	-568.7798	28.23316	1.141824	1.803668	0.2467571	2.574716
2046	-541.6653	-567.8079	26.14257	1.214346	2.71715	0.2353614	3.508053
2052	-540.0061	-568.1193	28.11315	1.090779	2.71715	0.07840679	2.735496
