Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-542.3061	-569.5693	27.26318	0.0113814	0.0919732	0.0153054	0.0350793	0.0407638	0.0307781	0.206516	0.107325	0.0825295	0.200295	0.191279	0.170185	0.0849712	0.201041	0.0857893	0.467341	0.150531	0.0617141	0.0380249	0.114118	0.0447518	0.0172156	0.0294701	0.0563653	0.0356382	0.0415731	0.073574	0.151478	0.146589	0.836147	1.06554	0.7101197	1.28988	0.172748	0.424702	0.765542	1.30626	2.35459	5.78877	1.269651	1.816427	0.3138862	0.00381465	0.0308263	0.00512985	0.0117574	0.0136626	0.0103158	0.0692171	0.0359718	0.0276611	0.067132	0.0641101	0.0570403	0.0284794	0.0673822	0.0287536	0.156637	0.0504529	0.0206845	0.0127446	0.0382486	0.0149993	0.00577008	0.00987739	0.0188917	0.0119447	0.0139339	0.0246595	0.0507702	0.0491316	0.64494	0.35506	2.983597
396	-521.4572	-550.2561	28.79885	0.0153662	0.0135113	0.016971	0.00892394	0.0341869	0.0149164	0.117718	0.00103369	0.0053266	0.0137786	0.0310912	0.00899865	0.0398003	0.0566068	0.00500579	0.137417	0.0277534	0.0219079	0.0454037	0.00588306	0.0203866	0.0197894	0.0291359	0.0267354	0.0170182	0.00285718	0.044083	0.0124044	0.00934619	1.29125	0.883502	0.6363359	1.363664	0.0548743	0.242765	0.642968	1.55529	4.1192	18.2235	2.09886	2.142994	0.5846032	0.0191274	0.0168185	0.0211251	0.0111083	0.042555	0.0185675	0.146533	0.00128672	0.00663043	0.0171513	0.0387016	0.0112013	0.0495425	0.0704628	0.00623109	0.171054	0.0345467	0.0272705	0.0565175	0.00732309	0.0253768	0.0246334	0.0362677	0.0332796	0.0211839	0.00355655	0.0548734	0.0154407	0.0116339	0.681832	0.318168	0.8033571
432	-525.9838	-555.5402	29.55643	0.0054537	0.0503616	0.0550001	0.0128827	0.0626659	0.00525291	0.0696259	0.00637262	0.0149094	0.0388311	0.0156595	0.035541	0.0319793	0.0782121	0.00305193	0.121676	0.0515268	0.0208517	0.00954236	0.0519548	0.0240318	0.0220253	0.0294187	0.0633944	0.00660696	0.0150625	0.0322396	0.0120195	0.01251	0.720869	1.11165	0.6057386	1.394261	0.0898018	0.308684	0.693007	1.44299	3.23956	11.1356	1.742705	2.301754	0.2593863	0.00568888	0.0525333	0.0573719	0.0134382	0.0653683	0.00547943	0.0726284	0.00664742	0.0155523	0.0405056	0.0163348	0.0370737	0.0333583	0.0815848	0.00318354	0.126923	0.0537487	0.0217509	0.00995385	0.0541953	0.0250681	0.0229751	0.0306873	0.0661281	0.00689187	0.015712	0.0336299	0.0125378	0.0130494	0.697131	0.302869	0.95866
468	-535.1028	-562.0568	26.95403	0.057492	0.0764901	0.251994	0.0742578	0.106861	0.0584051	0.184057	0.0127654	0.0102297	0.00787079	0.15377	0.0605181	0.138262	0.136305	0.0247416	0.296631	0.0374206	0.00467761	0.133738	0.0432267	0.0859774	0.0413422	0.0670584	0.095809	0.0726026	0.0431573	0.182881	0.0902853	0.106208	0.428217	1.22871	0.2336472	1.766353	0.369195	0.615106	0.859322	1.16371	1.62574	2.70859	0.7204875	7.559913	0.1394035	0.0216539	0.0288094	0.0949118	0.0279687	0.0402484	0.0219978	0.0693238	0.00480799	0.00385296	0.00296447	0.0579163	0.0227937	0.0520755	0.0513384	0.00931874	0.111724	0.0140942	0.00176179	0.0503716	0.016281	0.0323828	0.0155712	0.0252571	0.0360858	0.0273452	0.0162549	0.0688809	0.0340053	0.0400024	0.883176	0.116824	2.655036
504	-532.9157	-559.4833	26.56759	0.0593108	0.0953336	0.176065	0.0939568	0.303455	0.0253442	0.112633	0.00345836	0.110566	0.018885	0.189918	0.0756991	0.10467	0.421092	0.0382672	0.250546	0.0524084	0.0415225	0.071036	0.0455705	0.122952	0.0317058	0.127861	0.0945173	0.141029	0.134964	0.215063	0.152803	0.166621	0.377405	1.24904	0.4775089	1.522491	0.247751	0.506361	0.808718	1.23653	1.97488	4.0363	1.008919	3.188404	0.1208625	0.0170568	0.0274163	0.0506334	0.0270204	0.0872686	0.00728858	0.0323912	0.000994566	0.031797	0.00543102	0.0546173	0.0217698	0.0301014	0.121099	0.011005	0.0720528	0.0150718	0.0119412	0.0204288	0.0131053	0.0353589	0.00911805	0.0367707	0.0271816	0.0405576	0.0388134	0.0618484	0.0439437	0.0479174	0.761246	0.238754	3.477253
540	-524.8013	-554.06	29.25865	0.0378024	0.0498939	0.0240786	0.0209968	0.0367077	0.0184978	0.148129	0.00086755	0.00811516	0.0172823	0.0704515	0.023881	0.0597768	0.166975	0.00567107	0.108957	0.0137495	0.0425142	0.0356065	0.0440751	0.0155789	0.0583179	0.00686716	0.0373038	0.00653273	0.0695011	0.0244238	0.020617	0.0267064	0.514962	1.19402	0.453614	1.546386	0.119181	0.354375	0.723504	1.38216	2.82187	8.39062	1.53805	3.409035	0.1725144	0.0315052	0.0415825	0.0200675	0.0174991	0.0305928	0.0154164	0.123453	0.000723032	0.00676332	0.0144034	0.0587156	0.0199028	0.0498191	0.13916	0.00472637	0.0908069	0.0114591	0.0354321	0.0296751	0.036733	0.0129837	0.0486032	0.00572322	0.0310896	0.0054445	0.0579235	0.0203552	0.0171826	0.0222576	0.773193	0.226807	1.199878
576	-529.4146	-556.7666	27.35203	0.0149444	0.0043289	0.0415232	0.013642	0.0764273	0.0203199	0.25691	0.00770927	0.00760261	0.0370486	0.24784	0.0362201	0.103473	0.196259	0.0437416	0.170625	0.0489202	0.0603607	0.0377467	0.0318597	0.0707831	0.0630867	0.0331847	0.0919273	0.0274821	0.102804	0.0304529	0.0196022	0.0891653	1.5329	0.78684	0.5679065	1.432094	0.105056	0.33323	0.709749	1.40895	3.00093	9.51878	1.629267	2.521707	0.7792684	0.00752491	0.00217972	0.020908	0.00686911	0.0384832	0.0102316	0.129361	0.00388182	0.00382812	0.018655	0.124794	0.0182378	0.0521014	0.0988217	0.0220251	0.0859141	0.0246327	0.0303932	0.0190065	0.0160422	0.0356412	0.0317659	0.0167094	0.0462879	0.013838	0.0517648	0.0153339	0.00987026	0.0448971	0.716047	0.283953	1.98599
612	-532.9073	-562.3679	29.46066	0.00209615	0.00224283	0.00873298	0.00700771	0.0172151	0.00230431	0.0671383	0.0117132	0.015827	0.00723911	0.086013	0.00906516	0.058479	0.0357531	0.0118212	0.1067	0.0192239	0.0163858	0.0709139	0.0284484	0.0115753	0.0151076	0.00578182	0.0273415	0.00186193	0.022573	0.0116453	0.0273873	0.0326526	0.628352	1.14866	0.8118741	1.188126	0.0256951	0.16768	0.572865	1.74561	5.96376	38.9179	2.647484	1.463436	0.2188122	0.00283169	0.00302984	0.0117974	0.00946673	0.0232559	0.0031129	0.0906972	0.0158234	0.0213807	0.00977933	0.116195	0.0122461	0.0789994	0.0482989	0.0159693	0.144141	0.0259696	0.0221355	0.0957977	0.0384309	0.0156371	0.0204089	0.00781067	0.0369357	0.00251529	0.0304939	0.0157316	0.0369976	0.0441104	0.594063	0.405937	0.7402461
648	-527.9081	-556.5441	28.63601	0.0252028	0.0215455	0.0346024	0.0114893	0.0586738	0.0451159	0.105381	0.0175565	0.00890843	0.0658508	0.140106	0.0467555	0.130239	0.123421	0.105955	0.212971	0.0558761	0.00455139	0.186676	0.0526102	0.0718432	0.0136219	0.0529673	0.10741	0.0229849	0.00212573	0.0547204	0.0332187	0.035777	0.582464	1.16701	0.4959586	1.504041	0.151885	0.398863	0.750696	1.3321	2.50713	6.58391	1.362717	3.032595	0.1996426	0.0136367	0.0116578	0.0187227	0.00621661	0.0317472	0.0244113	0.0570193	0.00949945	0.00482017	0.0356305	0.0758084	0.0252984	0.0704699	0.0667807	0.0573299	0.115234	0.0302334	0.00246266	0.101007	0.0284663	0.0388729	0.00737053	0.0286595	0.0581175	0.0124367	0.00115019	0.0296081	0.017974	0.0193582	0.752021	0.247979	1.848157
684	-531.8228	-559.5454	27.72267	0.00343353	0.0269313	0.0278006	0.00170778	0.147798	0.0147979	0.165235	0.00421284	0.0200302	0.0175773	0.00736194	0.0599958	0.00622566	0.0368377	0.0207423	0.359694	0.0459277	0.0250077	0.0855545	0.0520787	0.0101653	0.0101198	0.00909132	0.101125	0.129984	0.0127491	0.0190775	0.0183742	0.0502521	1.0212	0.991522	0.6721446	1.327855	0.0207119	0.150944	0.554378	1.80382	6.62496	48.2813	2.803371	1.97555	0.4119712	0.00230456	0.018076	0.0186595	0.00114625	0.099201	0.00993223	0.110904	0.00282762	0.0134441	0.0117977	0.00494127	0.0402686	0.00417861	0.0247251	0.013922	0.241423	0.0308262	0.0167849	0.0574234	0.0349548	0.00682284	0.0067923	0.00610201	0.0678739	0.0872441	0.00855708	0.0128046	0.0123326	0.0337287	0.663928	0.336072	1.489889
720	-533.6688	-561.474	27.80528	0.00433229	0.0197486	0.000323697	0.00778639	0.000497844	0.00235454	0.0408541	0.00693035	0.0144744	0.00387326	0.0336062	0.0292051	0.053595	0.037768	0.0136988	0.125978	0.0168578	0.00523517	0.0343888	0.0226148	0.0259176	0.0461792	0.0446847	0.0140829	0.0330282	0.0035437	0.0250133	0.0259886	0.0661757	1.89764	0.640943	0.6801169	1.319883	0.0286865	0.176932	0.582545	1.71661	5.6519	34.8596	2.567854	1.940671	1.184283	0.00570988	0.0260283	0.000426626	0.0102623	0.000656148	0.00310323	0.0538449	0.00913406	0.0190769	0.00510488	0.0442923	0.0384918	0.0706372	0.0497775	0.0180548	0.166036	0.0222182	0.00689985	0.0453238	0.0298058	0.0341589	0.0608632	0.0588936	0.018561	0.0435305	0.00467053	0.032967	0.0342524	0.0872183	0.659942	0.340058	0.7587366
756	-535.9313	-565.3833	29.45194	0.0351376	0.0163439	0.0663353	0.00226196	0.0265233	0.00466964	0.0882399	0.0163695	0.00177739	0.0206935	0.00815423	0.00318874	0.00269435	0.0813867	0.0155019	0.0417416	0.0460929	0.0416077	0.0236346	0.0187451	0.000247466	0.0400689	0.0186928	0.0130084	0.016551	0.0645628	0.0583491	0.0095485	0.0197718	0.759439	1.09622	0.5983001	1.4017	0.0706241	0.274556	0.668134	1.49671	3.64224	14.1595	1.91641	2.342804	0.2771106	0.0438179	0.0203814	0.0827226	0.00282074	0.0330756	0.00582321	0.110038	0.0204134	0.00221647	0.0258056	0.0101686	0.00397647	0.00335995	0.101492	0.0193315	0.0520533	0.0574796	0.0518863	0.0294732	0.0233758	0.0003086	0.0499674	0.0233106	0.016222	0.0206398	0.0805122	0.0727635	0.0119073	0.0246562	0.70085	0.29915	0.8019009
792	-525.4364	-552.0792	26.64275	0.0196812	0.0131454	0.0162831	0.008311	0.0454751	0.00400096	0.0487537	0.00413303	0.00576386	0.029142	0.0607386	0.0328167	0.041817	0.0613598	0.0186791	0.128908	0.0691657	0.0037667	0.0159237	0.0196405	0.0149065	0.0297112	0.0562154	0.0721079	0.026172	0.0331027	0.0544346	0.0158109	0.0311048	2.65106	0.339578	0.7502369	1.249763	0.0278319	0.174341	0.57987	1.72452	5.73589	35.93	2.589725	1.665825	3.122767	0.020061	0.013399	0.0165973	0.00847135	0.0463525	0.00407815	0.0496944	0.00421277	0.00587506	0.0297043	0.0619104	0.0334498	0.0426238	0.0625437	0.0190395	0.131395	0.0705002	0.00383937	0.0162309	0.0200195	0.0151941	0.0302845	0.0573	0.0734992	0.026677	0.0337414	0.0554848	0.016116	0.0317049	0.624882	0.375118	0.9810713
828	-526.1715	-553.9951	27.82354	0.0143468	0.0300725	0.0228895	0.0143864	0.0282587	0.00821442	0.0707043	0.0199754	0.00555167	0.00872733	0.067373	0.0612621	0.0612684	0.0973577	0.016286	0.147624	0.0169118	0.0109711	0.0129429	0.0429964	0.0753924	0.0508154	0.0179507	0.0224674	0.0506924	0.00507303	0.0122293	0.00775979	0.00965168	2.2172	0.513118	0.8016654	1.198335	0.0466137	0.224198	0.627204	1.59438	4.46035	21.4529	2.216828	1.494806	1.728417	0.0142027	0.0297702	0.0226594	0.0142418	0.0279747	0.00813187	0.0699937	0.0197746	0.00549587	0.00863962	0.0666959	0.0606465	0.0606526	0.0963792	0.0161223	0.14614	0.0167418	0.0108608	0.0128128	0.0425643	0.0746347	0.0503047	0.0177703	0.0222416	0.0501829	0.00502204	0.0121064	0.0076818	0.00955468	0.599167	0.400833	1.010152
864	-528.6413	-555.0081	26.36682	0.0694077	0.111598	0.194593	0.00711152	0.250704	0.0161814	0.416626	0.00273969	0.0165217	0.254967	0.130832	0.0877459	0.0766956	0.236074	0.0267776	0.13267	0.198526	0.190089	0.115075	0.00118752	0.0574622	0.00536881	0.114549	0.169603	0.0435532	0.0543336	0.0554741	0.0810395	0.0606688	0.531007	1.1876	0.3741606	1.625839	0.21766	0.475371	0.79294	1.26113	2.10362	4.59432	1.102551	4.345299	0.178851	0.0218389	0.0351139	0.0612278	0.00223761	0.0788831	0.00509141	0.13109	0.000862033	0.00519849	0.0802244	0.0411659	0.0276089	0.024132	0.0742796	0.00842548	0.0417441	0.0624654	0.0598107	0.0362079	0.000373647	0.0180803	0.00168927	0.0360423	0.0533648	0.0137038	0.0170958	0.0174547	0.0254988	0.0190892	0.81292	0.18708	3.178174
900	-530.9773	-558.3084	27.33107	0.064812	0.062678	0.00462677	0.0205399	0.105168	0.0194182	0.156417	0.00640002	0.0288652	0.0340095	0.207185	0.0245245	0.126666	0.173436	0.0915021	0.390349	0.0660038	0.0218976	0.0809185	0.0560532	0.0957607	0.223247	0.297843	0.121501	0.0874193	0.117984	0.0499973	0.043452	0.00150377	1.04031	0.983876	0.8278009	1.172199	0.11039	0.341377	0.715118	1.39837	2.92931	9.05881	1.593454	1.41604	0.422944	0.0233122	0.0225446	0.0016642	0.00738797	0.0378279	0.0069845	0.0562616	0.00230202	0.0103825	0.0122328	0.0745223	0.0088212	0.0455605	0.0623831	0.0329123	0.140404	0.0237408	0.00787631	0.0291055	0.0201617	0.0344441	0.0802994	0.107131	0.0437025	0.0314438	0.0424376	0.0179835	0.0156292	0.00054089	0.5861	0.4139	2.78018
936	-534.0786	-557.2742	23.19563	0.0960937	0.069503	0.0988178	0.00152243	0.219795	0.0729773	0.244201	0.0088894	0.0303461	0.0927771	0.267315	0.296058	0.289111	0.490953	0.104789	0.473349	0.82094	0.298546	0.0797821	0.0584107	0.457557	0.200823	0.24874	0.16009	0.00169158	0.00794037	0.245975	0.215443	0.0723316	0.920895	1.03164	0.7339908	1.266009	0.520564	0.727317	0.905441	1.10443	1.37492	1.92099	0.47205	1.72483	0.3570598	0.0167856	0.0121408	0.0172615	0.000265937	0.0383937	0.0127476	0.0426569	0.0015528	0.00530084	0.0162063	0.0466945	0.0517153	0.0505019	0.0857595	0.0183044	0.0826844	0.143401	0.05215	0.0139363	0.0102032	0.0799258	0.0350796	0.0434498	0.0279644	0.000295484	0.00138702	0.0429667	0.0376335	0.0126349	0.633005	0.366995	5.724767
972	-533.4943	-559.7607	26.26641	0.118157	0.0124762	0.126381	0.00310215	0.265991	0.00324938	0.391555	0.0221048	0.00567042	0.100289	0.0182758	0.282334	0.20011	0.397784	0.144098	0.368993	0.498221	0.249496	0.0138317	0.199153	0.111262	0.11437	0.128578	0.0207627	0.139054	0.0558912	0.164701	0.0529627	0.00758457	0.794433	1.08223	0.858825	1.141175	0.473553	0.694506	0.892495	1.12045	1.43987	2.1117	0.5404884	1.328763	0.2936289	0.028023	0.00295894	0.0299734	0.000735727	0.0630843	0.000770645	0.0928638	0.00524253	0.00134484	0.0237852	0.00433442	0.0669604	0.0474594	0.0943413	0.0341752	0.0875131	0.118161	0.0591723	0.00328043	0.0472325	0.0263877	0.0271247	0.0304945	0.00492422	0.0329789	0.0132555	0.0390617	0.012561	0.00179881	0.570587	0.429413	4.216438
